solution_policy_category,solution_intervention_category,solution_name,state,solution_diversion_potential_tons_2021
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Alabama,91193
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Alaska,11895
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Arizona,153285
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Arkansas,72837
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,California,676344
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Colorado,129242
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Connecticut,62860
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Delaware,19396
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Florida,501683
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Georgia,211341
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Hawaii,21523
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Idaho,63779
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Illinois,251499
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Indiana,144918
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Iowa,91013
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Kansas,61348
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Kentucky,94221
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Louisiana,137820
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Maine,32769
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Maryland,106046
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Massachusetts,138354
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Michigan,199131
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Minnesota,149390
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Mississippi,55108
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Missouri,135850
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Montana,15613
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Nebraska,47868
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Nevada,68003
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,New Hampshire,34878
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,New Jersey,159444
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,New Mexico,47493
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,New York,280103
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,North Carolina,214543
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,North Dakota,33532
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Ohio,239973
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Oklahoma,73380
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Oregon,82446
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Pennsylvania,238222
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Rhode Island,16886
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,South Carolina,102445
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,South Dakota,21643
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Tennessee,153615
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Texas,476239
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Utah,61660
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Vermont,13896
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Virginia,178465
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Washington,186687
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,West Virginia,31797
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Wisconsin,263398
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Wyoming,11219
Recycling,Recycle Anything Remaining,Centralized Composting,Alabama,266978
Recycling,Recycle Anything Remaining,Centralized Composting,Alaska,35656
Recycling,Recycle Anything Remaining,Centralized Composting,Arizona,460310
Recycling,Recycle Anything Remaining,Centralized Composting,Arkansas,216077
Recycling,Recycle Anything Remaining,Centralized Composting,California,2015563
Recycling,Recycle Anything Remaining,Centralized Composting,Colorado,391149
Recycling,Recycle Anything Remaining,Centralized Composting,Connecticut,187693
Recycling,Recycle Anything Remaining,Centralized Composting,Delaware,56662
Recycling,Recycle Anything Remaining,Centralized Composting,Florida,1483367
Recycling,Recycle Anything Remaining,Centralized Composting,Georgia,623478
Recycling,Recycle Anything Remaining,Centralized Composting,Hawaii,63885
Recycling,Recycle Anything Remaining,Centralized Composting,Idaho,191363
Recycling,Recycle Anything Remaining,Centralized Composting,Illinois,745125
Recycling,Recycle Anything Remaining,Centralized Composting,Indiana,431473
Recycling,Recycle Anything Remaining,Centralized Composting,Iowa,269184
Recycling,Recycle Anything Remaining,Centralized Composting,Kansas,184133
Recycling,Recycle Anything Remaining,Centralized Composting,Kentucky,281929
Recycling,Recycle Anything Remaining,Centralized Composting,Louisiana,399487
Recycling,Recycle Anything Remaining,Centralized Composting,Maine,99624
Recycling,Recycle Anything Remaining,Centralized Composting,Maryland,312608
Recycling,Recycle Anything Remaining,Centralized Composting,Massachusetts,415586
Recycling,Recycle Anything Remaining,Centralized Composting,Michigan,596721
Recycling,Recycle Anything Remaining,Centralized Composting,Minnesota,441782
Recycling,Recycle Anything Remaining,Centralized Composting,Mississippi,161794
Recycling,Recycle Anything Remaining,Centralized Composting,Missouri,403679
Recycling,Recycle Anything Remaining,Centralized Composting,Montana,47407
Recycling,Recycle Anything Remaining,Centralized Composting,Nebraska,142923
Recycling,Recycle Anything Remaining,Centralized Composting,Nevada,204495
Recycling,Recycle Anything Remaining,Centralized Composting,New Hampshire,105547
Recycling,Recycle Anything Remaining,Centralized Composting,New Jersey,470691
Recycling,Recycle Anything Remaining,Centralized Composting,New Mexico,140745
Recycling,Recycle Anything Remaining,Centralized Composting,New York,830857
Recycling,Recycle Anything Remaining,Centralized Composting,North Carolina,636181
Recycling,Recycle Anything Remaining,Centralized Composting,North Dakota,99014
Recycling,Recycle Anything Remaining,Centralized Composting,Ohio,713714
Recycling,Recycle Anything Remaining,Centralized Composting,Oklahoma,218453
Recycling,Recycle Anything Remaining,Centralized Composting,Oregon,248368
Recycling,Recycle Anything Remaining,Centralized Composting,Pennsylvania,698095
Recycling,Recycle Anything Remaining,Centralized Composting,Rhode Island,50369
Recycling,Recycle Anything Remaining,Centralized Composting,South Carolina,303180
Recycling,Recycle Anything Remaining,Centralized Composting,South Dakota,64636
Recycling,Recycle Anything Remaining,Centralized Composting,Tennessee,454926
Recycling,Recycle Anything Remaining,Centralized Composting,Texas,1411555
Recycling,Recycle Anything Remaining,Centralized Composting,Utah,185184
Recycling,Recycle Anything Remaining,Centralized Composting,Vermont,41491
Recycling,Recycle Anything Remaining,Centralized Composting,Virginia,533955
Recycling,Recycle Anything Remaining,Centralized Composting,Washington,566816
Recycling,Recycle Anything Remaining,Centralized Composting,West Virginia,95954
Recycling,Recycle Anything Remaining,Centralized Composting,Wisconsin,765941
Recycling,Recycle Anything Remaining,Centralized Composting,Wyoming,34126
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Alabama,86575
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Alaska,11273
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Arizona,142309
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Arkansas,71548
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,California,659481
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Colorado,122723
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Connecticut,57846
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Delaware,18120
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Florida,479041
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Georgia,202532
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Hawaii,20468
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Idaho,69357
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Illinois,248653
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Indiana,140668
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Iowa,94061
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Kansas,60145
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Kentucky,91089
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Louisiana,141651
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Maine,31309
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Maryland,98805
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Massachusetts,128371
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Michigan,195024
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Minnesota,156636
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Mississippi,52691
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Missouri,136377
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Montana,15239
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Nebraska,48487
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Nevada,65344
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,New Hampshire,31845
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,New Jersey,149862
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,New Mexico,45876
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,New York,272770
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,North Carolina,202626
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,North Dakota,36440
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Ohio,235404
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Oklahoma,71168
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Oregon,82386
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Pennsylvania,229488
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Rhode Island,15724
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,South Carolina,96510
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,South Dakota,22041
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Tennessee,149641
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Texas,464881
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Utah,61723
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Vermont,13933
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Virginia,169117
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Washington,191818
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,West Virginia,30290
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Wisconsin,290739
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Wyoming,10494
Recycling,Recycle Anything Remaining,Community Composting,Alabama,36149
Recycling,Recycle Anything Remaining,Community Composting,Alaska,4933
Recycling,Recycle Anything Remaining,Community Composting,Arizona,64138
Recycling,Recycle Anything Remaining,Community Composting,Arkansas,25884
Recycling,Recycle Anything Remaining,Community Composting,California,224458
Recycling,Recycle Anything Remaining,Community Composting,Colorado,51961
Recycling,Recycle Anything Remaining,Community Composting,Connecticut,26684
Recycling,Recycle Anything Remaining,Community Composting,Delaware,7631
Recycling,Recycle Anything Remaining,Community Composting,Florida,191907
Recycling,Recycle Anything Remaining,Community Composting,Georgia,79736
Recycling,Recycle Anything Remaining,Community Composting,Hawaii,7562
Recycling,Recycle Anything Remaining,Community Composting,Idaho,10005
Recycling,Recycle Anything Remaining,Community Composting,Illinois,83617
Recycling,Recycle Anything Remaining,Community Composting,Indiana,54395
Recycling,Recycle Anything Remaining,Community Composting,Iowa,25458
Recycling,Recycle Anything Remaining,Community Composting,Kansas,22543
Recycling,Recycle Anything Remaining,Community Composting,Kentucky,36955
Recycling,Recycle Anything Remaining,Community Composting,Louisiana,35370
Recycling,Recycle Anything Remaining,Community Composting,Maine,12976
Recycling,Recycle Anything Remaining,Community Composting,Maryland,42666
Recycling,Recycle Anything Remaining,Community Composting,Massachusetts,57326
Recycling,Recycle Anything Remaining,Community Composting,Michigan,70275
Recycling,Recycle Anything Remaining,Community Composting,Minnesota,36348
Recycling,Recycle Anything Remaining,Community Composting,Mississippi,21367
Recycling,Recycle Anything Remaining,Community Composting,Missouri,44318
Recycling,Recycle Anything Remaining,Community Composting,Montana,5949
Recycling,Recycle Anything Remaining,Community Composting,Nebraska,14636
Recycling,Recycle Anything Remaining,Community Composting,Nevada,25473
Recycling,Recycle Anything Remaining,Community Composting,New Hampshire,16032
Recycling,Recycle Anything Remaining,Community Composting,New Jersey,61285
Recycling,Recycle Anything Remaining,Community Composting,New Mexico,16929
Recycling,Recycle Anything Remaining,Community Composting,New York,96879
Recycling,Recycle Anything Remaining,Community Composting,North Carolina,85428
Recycling,Recycle Anything Remaining,Community Composting,North Dakota,5834
Recycling,Recycle Anything Remaining,Community Composting,Ohio,86138
Recycling,Recycle Anything Remaining,Community Composting,Oklahoma,27851
Recycling,Recycle Anything Remaining,Community Composting,Oregon,25796
Recycling,Recycle Anything Remaining,Community Composting,Pennsylvania,87167
Recycling,Recycle Anything Remaining,Community Composting,Rhode Island,6937
Recycling,Recycle Anything Remaining,Community Composting,South Carolina,41540
Recycling,Recycle Anything Remaining,Community Composting,South Dakota,6617
Recycling,Recycle Anything Remaining,Community Composting,Tennessee,56020
Recycling,Recycle Anything Remaining,Community Composting,Texas,163712
Recycling,Recycle Anything Remaining,Community Composting,Utah,20065
Recycling,Recycle Anything Remaining,Community Composting,Vermont,4377
Recycling,Recycle Anything Remaining,Community Composting,Virginia,71760
Recycling,Recycle Anything Remaining,Community Composting,Washington,46880
Recycling,Recycle Anything Remaining,Community Composting,West Virginia,13630
Recycling,Recycle Anything Remaining,Community Composting,Wisconsin,37504
Recycling,Recycle Anything Remaining,Community Composting,Wyoming,4974
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Alabama,51699
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Alaska,6960
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Arizona,88777
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Arkansas,36862
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,California,302076
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Colorado,71594
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Connecticut,37121
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Delaware,10851
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Florida,268534
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Georgia,111710
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Hawaii,9699
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Idaho,13752
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Illinois,116141
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Indiana,77028
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Iowa,36349
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Kansas,31543
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Kentucky,52228
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Louisiana,50618
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Maine,18275
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Maryland,59401
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Massachusetts,78657
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Michigan,98743
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Minnesota,50514
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Mississippi,30625
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Missouri,62302
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Montana,8148
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Nebraska,20446
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Nevada,33434
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,New Hampshire,22553
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,New Jersey,84877
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,New Mexico,23528
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,New York,133518
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,North Carolina,120380
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,North Dakota,8140
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Ohio,120487
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Oklahoma,38952
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Oregon,35544
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Pennsylvania,123425
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Rhode Island,9600
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,South Carolina,58869
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,South Dakota,9246
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Tennessee,78832
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Texas,220603
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Utah,27429
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Vermont,6073
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Virginia,99548
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Washington,64721
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,West Virginia,19432
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Wisconsin,52585
Prevention,Reshape Consumer Environments,Consumer Education Campaigns,Wyoming,6942
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Alabama,4839
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Alaska,592
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Arizona,8164
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Arkansas,3164
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,California,35248
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Colorado,6847
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Connecticut,3590
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Delaware,942
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Florida,24680
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Georgia,11198
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Hawaii,1265
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Idaho,1438
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Illinois,12080
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Indiana,6963
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Iowa,3017
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Kansas,2996
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Kentucky,4790
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Louisiana,4434
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Maine,1463
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Maryland,6007
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Massachusetts,7854
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Michigan,9331
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Minnesota,4855
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Mississippi,2754
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Missouri,6001
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Montana,846
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Nebraska,1980
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Nevada,3812
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,New Hampshire,1814
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,New Jersey,8376
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,New Mexico,2155
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,New York,14847
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,North Carolina,11093
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,North Dakota,742
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Ohio,12006
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Oklahoma,3955
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Oregon,3700
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Pennsylvania,11508
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Rhode Island,1007
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,South Carolina,5350
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,South Dakota,842
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Tennessee,7475
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Texas,27033
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Utah,2906
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Vermont,536
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Virginia,9605
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Washington,6559
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,West Virginia,1683
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Wisconsin,4919
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Wyoming,608
Rescue,Strengthen Food Rescue,Donation Education,Alabama,14360
Rescue,Strengthen Food Rescue,Donation Education,Alaska,1193
Rescue,Strengthen Food Rescue,Donation Education,Arizona,80091
Rescue,Strengthen Food Rescue,Donation Education,Arkansas,11423
Rescue,Strengthen Food Rescue,Donation Education,California,526780
Rescue,Strengthen Food Rescue,Donation Education,Colorado,20461
Rescue,Strengthen Food Rescue,Donation Education,Connecticut,6645
Rescue,Strengthen Food Rescue,Donation Education,Delaware,4866
Rescue,Strengthen Food Rescue,Donation Education,Florida,101484
Rescue,Strengthen Food Rescue,Donation Education,Georgia,58231
Rescue,Strengthen Food Rescue,Donation Education,Hawaii,2744
Rescue,Strengthen Food Rescue,Donation Education,Idaho,41497
Rescue,Strengthen Food Rescue,Donation Education,Illinois,38394
Rescue,Strengthen Food Rescue,Donation Education,Indiana,24797
Rescue,Strengthen Food Rescue,Donation Education,Iowa,12010
Rescue,Strengthen Food Rescue,Donation Education,Kansas,7969
Rescue,Strengthen Food Rescue,Donation Education,Kentucky,9900
Rescue,Strengthen Food Rescue,Donation Education,Louisiana,13180
Rescue,Strengthen Food Rescue,Donation Education,Maine,9803
Rescue,Strengthen Food Rescue,Donation Education,Maryland,14641
Rescue,Strengthen Food Rescue,Donation Education,Massachusetts,19558
Rescue,Strengthen Food Rescue,Donation Education,Michigan,66243
Rescue,Strengthen Food Rescue,Donation Education,Minnesota,22413
Rescue,Strengthen Food Rescue,Donation Education,Mississippi,12943
Rescue,Strengthen Food Rescue,Donation Education,Missouri,17196
Rescue,Strengthen Food Rescue,Donation Education,Montana,2678
Rescue,Strengthen Food Rescue,Donation Education,Nebraska,9212
Rescue,Strengthen Food Rescue,Donation Education,Nevada,7244
Rescue,Strengthen Food Rescue,Donation Education,New Hampshire,3032
Rescue,Strengthen Food Rescue,Donation Education,New Jersey,24242
Rescue,Strengthen Food Rescue,Donation Education,New Mexico,5759
Rescue,Strengthen Food Rescue,Donation Education,New York,68342
Rescue,Strengthen Food Rescue,Donation Education,North Carolina,64883
