solution_policy_category,solution_intervention_category,solution_name,state,solution_diversion_potential_tons_2021
Rescue,Strengthen Food Rescue,Donation Education,North Dakota,9207
Rescue,Strengthen Food Rescue,Donation Education,Ohio,30700
Rescue,Strengthen Food Rescue,Donation Education,Oklahoma,11364
Rescue,Strengthen Food Rescue,Donation Education,Oregon,34752
Rescue,Strengthen Food Rescue,Donation Education,Pennsylvania,39353
Rescue,Strengthen Food Rescue,Donation Education,Rhode Island,1881
Rescue,Strengthen Food Rescue,Donation Education,South Carolina,16558
Rescue,Strengthen Food Rescue,Donation Education,South Dakota,1859
Rescue,Strengthen Food Rescue,Donation Education,Tennessee,15988
Rescue,Strengthen Food Rescue,Donation Education,Texas,71498
Rescue,Strengthen Food Rescue,Donation Education,Utah,7159
Rescue,Strengthen Food Rescue,Donation Education,Vermont,1830
Rescue,Strengthen Food Rescue,Donation Education,Virginia,22537
Rescue,Strengthen Food Rescue,Donation Education,Washington,169560
Rescue,Strengthen Food Rescue,Donation Education,West Virginia,4570
Rescue,Strengthen Food Rescue,Donation Education,Wisconsin,41524
Rescue,Strengthen Food Rescue,Donation Education,Wyoming,941
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Alabama,4568
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Alaska,463
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Arizona,19576
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Arkansas,3471
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,California,120713
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Colorado,6644
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Connecticut,2654
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Delaware,1349
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Florida,29720
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Georgia,15734
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Hawaii,942
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Idaho,9084
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Illinois,11945
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Indiana,7546
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Iowa,3568
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Kansas,2655
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Kentucky,3668
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Louisiana,4254
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Maine,2603
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Maryland,5039
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Massachusetts,6827
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Michigan,16946
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Minnesota,6284
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Mississippi,3601
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Missouri,5535
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Montana,829
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Nebraska,2570
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Nevada,2721
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,New Hampshire,1338
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,New Jersey,7936
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,New Mexico,1959
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,New York,18960
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,North Carolina,17266
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,North Dakota,2162
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Ohio,10320
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Oklahoma,3614
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Oregon,8459
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Pennsylvania,12138
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Rhode Island,729
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,South Carolina,5262
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,South Dakota,672
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Tennessee,5806
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Texas,22892
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Utah,2422
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Vermont,579
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Virginia,7926
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Washington,37439
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,West Virginia,1526
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Wisconsin,10303
Rescue,Strengthen Food Rescue,Donation Storage Handling & Capacity,Wyoming,412
Rescue,Strengthen Food Rescue,Donation Transportation,Alabama,12169
Rescue,Strengthen Food Rescue,Donation Transportation,Alaska,1266
Rescue,Strengthen Food Rescue,Donation Transportation,Arizona,44812
Rescue,Strengthen Food Rescue,Donation Transportation,Arkansas,8891
Rescue,Strengthen Food Rescue,Donation Transportation,California,269941
Rescue,Strengthen Food Rescue,Donation Transportation,Colorado,17427
Rescue,Strengthen Food Rescue,Donation Transportation,Connecticut,7400
Rescue,Strengthen Food Rescue,Donation Transportation,Delaware,3287
Rescue,Strengthen Food Rescue,Donation Transportation,Florida,74748
Rescue,Strengthen Food Rescue,Donation Transportation,Georgia,38881
Rescue,Strengthen Food Rescue,Donation Transportation,Hawaii,2705
Rescue,Strengthen Food Rescue,Donation Transportation,Idaho,19619
Rescue,Strengthen Food Rescue,Donation Transportation,Illinois,31484
Rescue,Strengthen Food Rescue,Donation Transportation,Indiana,19399
Rescue,Strengthen Food Rescue,Donation Transportation,Iowa,8984
Rescue,Strengthen Food Rescue,Donation Transportation,Kansas,7155
Rescue,Strengthen Food Rescue,Donation Transportation,Kentucky,10232
Rescue,Strengthen Food Rescue,Donation Transportation,Louisiana,11222
Rescue,Strengthen Food Rescue,Donation Transportation,Maine,6113
Rescue,Strengthen Food Rescue,Donation Transportation,Maryland,13765
Rescue,Strengthen Food Rescue,Donation Transportation,Massachusetts,18325
Rescue,Strengthen Food Rescue,Donation Transportation,Michigan,40170
Rescue,Strengthen Food Rescue,Donation Transportation,Minnesota,15688
Rescue,Strengthen Food Rescue,Donation Transportation,Mississippi,8987
Rescue,Strengthen Food Rescue,Donation Transportation,Missouri,14825
Rescue,Strengthen Food Rescue,Donation Transportation,Montana,2195
Rescue,Strengthen Food Rescue,Donation Transportation,Nebraska,6421
Rescue,Strengthen Food Rescue,Donation Transportation,Nevada,7804
Rescue,Strengthen Food Rescue,Donation Transportation,New Hampshire,3661
Rescue,Strengthen Food Rescue,Donation Transportation,New Jersey,20952
Rescue,Strengthen Food Rescue,Donation Transportation,New Mexico,5200
Rescue,Strengthen Food Rescue,Donation Transportation,New York,47682
Rescue,Strengthen Food Rescue,Donation Transportation,North Carolina,41791
Rescue,Strengthen Food Rescue,Donation Transportation,North Dakota,4885
Rescue,Strengthen Food Rescue,Donation Transportation,Ohio,28082
Rescue,Strengthen Food Rescue,Donation Transportation,Oklahoma,9744
Rescue,Strengthen Food Rescue,Donation Transportation,Oregon,19554
Rescue,Strengthen Food Rescue,Donation Transportation,Pennsylvania,31364
Rescue,Strengthen Food Rescue,Donation Transportation,Rhode Island,2064
Rescue,Strengthen Food Rescue,Donation Transportation,South Carolina,13815
Rescue,Strengthen Food Rescue,Donation Transportation,South Dakota,1852
Rescue,Strengthen Food Rescue,Donation Transportation,Tennessee,16169
Rescue,Strengthen Food Rescue,Donation Transportation,Texas,63436
Rescue,Strengthen Food Rescue,Donation Transportation,Utah,6661
Rescue,Strengthen Food Rescue,Donation Transportation,Vermont,1473
Rescue,Strengthen Food Rescue,Donation Transportation,Virginia,21684
Rescue,Strengthen Food Rescue,Donation Transportation,Washington,81108
Rescue,Strengthen Food Rescue,Donation Transportation,West Virginia,4074
Rescue,Strengthen Food Rescue,Donation Transportation,Wisconsin,24014
Rescue,Strengthen Food Rescue,Donation Transportation,Wyoming,1175
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Alabama,1126
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Alaska,7
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Arizona,17961
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Arkansas,794
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,California,120258
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Colorado,1564
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Connecticut,165
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Delaware,800
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Florida,15607
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Georgia,8504
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Hawaii,78
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Idaho,6625
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Illinois,2160
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Indiana,2420
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Iowa,22
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Kansas,71
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Louisiana,906
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Maine,1488
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Maryland,1004
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Massachusetts,1503
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Michigan,12055
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Minnesota,1695
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Mississippi,1918
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Missouri,656
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Montana,199
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Nebraska,482
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Nevada,142
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,New Hampshire,98
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,New Jersey,2193
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,New Mexico,365
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,New York,10095
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,North Carolina,11294
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,North Dakota,1148
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Ohio,1239
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Oklahoma,860
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Oregon,5980
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Pennsylvania,3901
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Rhode Island,19
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,South Carolina,1748
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Tennessee,120
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Texas,4055
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Utah,194
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Vermont,144
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Virginia,1306
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Washington,38230
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,West Virginia,515
Rescue,Strengthen Food Rescue,Donation Value-Added Processing,Wisconsin,6023
Recycling,Recycle Anything Remaining,Home Composting,Alabama,25164
Recycling,Recycle Anything Remaining,Home Composting,Alaska,3424
Recycling,Recycle Anything Remaining,Home Composting,Arizona,48780
Recycling,Recycle Anything Remaining,Home Composting,Arkansas,18274
Recycling,Recycle Anything Remaining,Home Composting,California,177117
Recycling,Recycle Anything Remaining,Home Composting,Colorado,38946
Recycling,Recycle Anything Remaining,Home Composting,Connecticut,21360
Recycling,Recycle Anything Remaining,Home Composting,Delaware,5636
Recycling,Recycle Anything Remaining,Home Composting,Florida,134814
Recycling,Recycle Anything Remaining,Home Composting,Georgia,57075
Recycling,Recycle Anything Remaining,Home Composting,Hawaii,6782
Recycling,Recycle Anything Remaining,Home Composting,Idaho,7015
Recycling,Recycle Anything Remaining,Home Composting,Illinois,59731
Recycling,Recycle Anything Remaining,Home Composting,Indiana,37947
Recycling,Recycle Anything Remaining,Home Composting,Iowa,17008
Recycling,Recycle Anything Remaining,Home Composting,Kansas,15828
Recycling,Recycle Anything Remaining,Home Composting,Kentucky,25795
Recycling,Recycle Anything Remaining,Home Composting,Louisiana,25817
Recycling,Recycle Anything Remaining,Home Composting,Maine,9737
Recycling,Recycle Anything Remaining,Home Composting,Maryland,31935
Recycling,Recycle Anything Remaining,Home Composting,Massachusetts,45843
Recycling,Recycle Anything Remaining,Home Composting,Michigan,51275
Recycling,Recycle Anything Remaining,Home Composting,Minnesota,25817
Recycling,Recycle Anything Remaining,Home Composting,Mississippi,15287
Recycling,Recycle Anything Remaining,Home Composting,Missouri,30067
Recycling,Recycle Anything Remaining,Home Composting,Montana,4155
Recycling,Recycle Anything Remaining,Home Composting,Nebraska,10379
Recycling,Recycle Anything Remaining,Home Composting,Nevada,18221
Recycling,Recycle Anything Remaining,Home Composting,New Hampshire,12344
Recycling,Recycle Anything Remaining,Home Composting,New Jersey,47915
Recycling,Recycle Anything Remaining,Home Composting,New Mexico,12860
Recycling,Recycle Anything Remaining,Home Composting,New York,72270
Recycling,Recycle Anything Remaining,Home Composting,North Carolina,62607
Recycling,Recycle Anything Remaining,Home Composting,North Dakota,4125
Recycling,Recycle Anything Remaining,Home Composting,Ohio,59733
Recycling,Recycle Anything Remaining,Home Composting,Oklahoma,19504
Recycling,Recycle Anything Remaining,Home Composting,Oregon,19031
Recycling,Recycle Anything Remaining,Home Composting,Pennsylvania,61976
Recycling,Recycle Anything Remaining,Home Composting,Rhode Island,5533
Recycling,Recycle Anything Remaining,Home Composting,South Carolina,29847
Recycling,Recycle Anything Remaining,Home Composting,South Dakota,4640
Recycling,Recycle Anything Remaining,Home Composting,Tennessee,39321
Recycling,Recycle Anything Remaining,Home Composting,Texas,120397
Recycling,Recycle Anything Remaining,Home Composting,Utah,14996
Recycling,Recycle Anything Remaining,Home Composting,Vermont,3235
Recycling,Recycle Anything Remaining,Home Composting,Virginia,52065
Recycling,Recycle Anything Remaining,Home Composting,Washington,34920
Recycling,Recycle Anything Remaining,Home Composting,West Virginia,9311
Recycling,Recycle Anything Remaining,Home Composting,Wisconsin,26031
Recycling,Recycle Anything Remaining,Home Composting,Wyoming,3538
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Alabama,244
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Alaska,44
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Arizona,324
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Arkansas,162
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,California,2028
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Colorado,330
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Connecticut,46
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Delaware,58
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Florida,901
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Georgia,620
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Hawaii,85
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Idaho,100
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Illinois,786
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Indiana,358
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Iowa,217
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Kansas,216
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Kentucky,247
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Louisiana,258
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Maine,95
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Maryland,327
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Massachusetts,456
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Michigan,441
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Minnesota,345
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Mississippi,174
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Missouri,329
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Montana,60
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Nebraska,131
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Nevada,132
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,New Hampshire,86
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,New Jersey,577
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,New Mexico,113
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,New York,1310
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,North Carolina,508
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,North Dakota,55
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Ohio,633
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Oklahoma,217
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Oregon,186
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Pennsylvania,650
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Rhode Island,14
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,South Carolina,26
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,South Dakota,60
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Tennessee,370
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Texas,2015
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Utah,196
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Vermont,56
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Virginia,552
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Washington,425
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,West Virginia,86
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Wisconsin,313
Prevention,Reshape Consumer Environments,K-12 Education Campaigns,Wyoming,45
Recycling,Recycle Anything Remaining,Livestock Feed,Alabama,26298
Recycling,Recycle Anything Remaining,Livestock Feed,Alaska,3380
Recycling,Recycle Anything Remaining,Livestock Feed,Arizona,52797
Recycling,Recycle Anything Remaining,Livestock Feed,Arkansas,47570
Recycling,Recycle Anything Remaining,Livestock Feed,California,505019
Recycling,Recycle Anything Remaining,Livestock Feed,Colorado,39389
Recycling,Recycle Anything Remaining,Livestock Feed,Connecticut,15185
Recycling,Recycle Anything Remaining,Livestock Feed,Delaware,6607
Recycling,Recycle Anything Remaining,Livestock Feed,Florida,204034
Recycling,Recycle Anything Remaining,Livestock Feed,Georgia,86181
Recycling,Recycle Anything Remaining,Livestock Feed,Hawaii,7023
Recycling,Recycle Anything Remaining,Livestock Feed,Idaho,80475
Recycling,Recycle Anything Remaining,Livestock Feed,Illinois,184564
Recycling,Recycle Anything Remaining,Livestock Feed,Indiana,77140
Recycling,Recycle Anything Remaining,Livestock Feed,Iowa,104048
Recycling,Recycle Anything Remaining,Livestock Feed,Kansas,34222
Recycling,Recycle Anything Remaining,Livestock Feed,Kentucky,37696
Recycling,Recycle Anything Remaining,Livestock Feed,Louisiana,169214
Recycling,Recycle Anything Remaining,Livestock Feed,Maine,10900
Recycling,Recycle Anything Remaining,Livestock Feed,Maryland,26043
Recycling,Recycle Anything Remaining,Livestock Feed,Massachusetts,36110
Recycling,Recycle Anything Remaining,Livestock Feed,Michigan,115859
Recycling,Recycle Anything Remaining,Livestock Feed,Minnesota,190792
Recycling,Recycle Anything Remaining,Livestock Feed,Mississippi,20102
Recycling,Recycle Anything Remaining,Livestock Feed,Missouri,106184
Recycling,Recycle Anything Remaining,Livestock Feed,Montana,5236
Recycling,Recycle Anything Remaining,Livestock Feed,Nebraska,42662
Recycling,Recycle Anything Remaining,Livestock Feed,Nevada,16487
Recycling,Recycle Anything Remaining,Livestock Feed,New Hampshire,4206
Recycling,Recycle Anything Remaining,Livestock Feed,New Jersey,62441
Recycling,Recycle Anything Remaining,Livestock Feed,New Mexico,27386
Recycling,Recycle Anything Remaining,Livestock Feed,New York,156348
Recycling,Recycle Anything Remaining,Livestock Feed,North Carolina,77452
Recycling,Recycle Anything Remaining,Livestock Feed,North Dakota,52364
Recycling,Recycle Anything Remaining,Livestock Feed,Ohio,133483
Recycling,Recycle Anything Remaining,Livestock Feed,Oklahoma,29150
Recycling,Recycle Anything Remaining,Livestock Feed,Oregon,59180
Recycling,Recycle Anything Remaining,Livestock Feed,Pennsylvania,115212
Recycling,Recycle Anything Remaining,Livestock Feed,Rhode Island,4790
Recycling,Recycle Anything Remaining,Livestock Feed,South Carolina,29824
Recycling,Recycle Anything Remaining,Livestock Feed,South Dakota,20714
Recycling,Recycle Anything Remaining,Livestock Feed,Tennessee,80268
Recycling,Recycle Anything Remaining,Livestock Feed,Texas,242725
Recycling,Recycle Anything Remaining,Livestock Feed,Utah,48649
Recycling,Recycle Anything Remaining,Livestock Feed,Vermont,12580
Recycling,Recycle Anything Remaining,Livestock Feed,Virginia,49799
Recycling,Recycle Anything Remaining,Livestock Feed,Washington,149579
Recycling,Recycle Anything Remaining,Livestock Feed,West Virginia,5357
Recycling,Recycle Anything Remaining,Livestock Feed,Wisconsin,499076
Recycling,Recycle Anything Remaining,Livestock Feed,Wyoming,1636
Prevention,Reshape Consumer Environments,Standardized Date Labels,Alabama,19130
Prevention,Reshape Consumer Environments,Standardized Date Labels,Alaska,2484
Prevention,Reshape Consumer Environments,Standardized Date Labels,Arizona,32214
Prevention,Reshape Consumer Environments,Standardized Date Labels,Arkansas,15853
Prevention,Reshape Consumer Environments,Standardized Date Labels,California,113417
Prevention,Reshape Consumer Environments,Standardized Date Labels,Colorado,26272
Prevention,Reshape Consumer Environments,Standardized Date Labels,Connecticut,12982
Prevention,Reshape Consumer Environments,Standardized Date Labels,Delaware,3990
Prevention,Reshape Consumer Environments,Standardized Date Labels,Florida,94501
Prevention,Reshape Consumer Environments,Standardized Date Labels,Georgia,42386
Prevention,Reshape Consumer Environments,Standardized Date Labels,Hawaii,3185
Prevention,Reshape Consumer Environments,Standardized Date Labels,Idaho,5510
Prevention,Reshape Consumer Environments,Standardized Date Labels,Illinois,49098
Prevention,Reshape Consumer Environments,Standardized Date Labels,Indiana,31558
Prevention,Reshape Consumer Environments,Standardized Date Labels,Iowa,19106
Prevention,Reshape Consumer Environments,Standardized Date Labels,Kansas,13518
Prevention,Reshape Consumer Environments,Standardized Date Labels,Kentucky,20605
Prevention,Reshape Consumer Environments,Standardized Date Labels,Louisiana,20481
Prevention,Reshape Consumer Environments,Standardized Date Labels,Maine,6676
Prevention,Reshape Consumer Environments,Standardized Date Labels,Maryland,21103
Prevention,Reshape Consumer Environments,Standardized Date Labels,Massachusetts,28330
Prevention,Reshape Consumer Environments,Standardized Date Labels,Michigan,38466
Prevention,Reshape Consumer Environments,Standardized Date Labels,Minnesota,22115
Prevention,Reshape Consumer Environments,Standardized Date Labels,Mississippi,11771
Prevention,Reshape Consumer Environments,Standardized Date Labels,Missouri,25976
Prevention,Reshape Consumer Environments,Standardized Date Labels,Montana,3111
Prevention,Reshape Consumer Environments,Standardized Date Labels,Nebraska,9961
Prevention,Reshape Consumer Environments,Standardized Date Labels,Nevada,12722
Prevention,Reshape Consumer Environments,Standardized Date Labels,New Hampshire,8280
Prevention,Reshape Consumer Environments,Standardized Date Labels,New Jersey,31400
Prevention,Reshape Consumer Environments,Standardized Date Labels,New Mexico,8717
Prevention,Reshape Consumer Environments,Standardized Date Labels,New York,50087
Prevention,Reshape Consumer Environments,Standardized Date Labels,North Carolina,45995
Prevention,Reshape Consumer Environments,Standardized Date Labels,North Dakota,4164
Prevention,Reshape Consumer Environments,Standardized Date Labels,Ohio,47888
Prevention,Reshape Consumer Environments,Standardized Date Labels,Oklahoma,15563
Prevention,Reshape Consumer Environments,Standardized Date Labels,Oregon,13475
Prevention,Reshape Consumer Environments,Standardized Date Labels,Pennsylvania,46457
Prevention,Reshape Consumer Environments,Standardized Date Labels,Rhode Island,3463
Prevention,Reshape Consumer Environments,Standardized Date Labels,South Carolina,22002
Prevention,Reshape Consumer Environments,Standardized Date Labels,South Dakota,3726
Prevention,Reshape Consumer Environments,Standardized Date Labels,Tennessee,31230
Prevention,Reshape Consumer Environments,Standardized Date Labels,Texas,89762
Prevention,Reshape Consumer Environments,Standardized Date Labels,Utah,11055
Prevention,Reshape Consumer Environments,Standardized Date Labels,Vermont,2343
Prevention,Reshape Consumer Environments,Standardized Date Labels,Virginia,36445
Prevention,Reshape Consumer Environments,Standardized Date Labels,Washington,23626
Prevention,Reshape Consumer Environments,Standardized Date Labels,West Virginia,7219
Prevention,Reshape Consumer Environments,Standardized Date Labels,Wisconsin,21314
Prevention,Reshape Consumer Environments,Standardized Date Labels,Wyoming,2575